Rk,Player,Nation,Pos1,Pos2,Squad,Comp,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
1,Max Aarons,eng,DF,,Norwich City,Premier League,21,2000,32.0,64,44,49,15,0,37,55,67.3,18,39,19,20,28,92,96
2,Yunis Abdelhamid,ma,DF,,Reims,Ligue 1,33,1987,33.1,48,27,34,14,0,16,32,50.0,16,50,25,25,68,116,104
3,Salis Abdul Samed,gh,MF,,Clermont Foot,Ligue 1,21,2000,27.4,43,23,25,16,2,20,57,35.1,37,18,1,17,42,85,15
4,Laurent Abergel,fr,MF,,Lorient,Ligue 1,28,1993,32.8,110,60,44,53,13,71,166,42.8,95,58,1,57,55,165,13
5,Charles Abi,fr,FW,,Saint-Étienne,Ligue 1,21,2000,0.5,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,0
6,Dickson Abiama,ng,FW,,Greuther Fürth,Bundesliga,22,1998,8.1,11,7,4,5,2,2,10,20.0,8,12,1,11,4,15,8
7,Matthis Abline,fr,FW,,Rennes,Ligue 1,18,2003,1.1,0,0,0,0,0,0,0,,0,2,0,2,0,0,1
8,Tammy Abraham,eng,FW,,Roma,Serie A,23,1997,34.3,27,13,7,14,6,9,22,40.9,13,17,3,14,5,32,27
9,Luis Abram,pe,DF,,Granada,La Liga,25,1996,6.2,6,3,3,3,0,2,4,50.0,2,6,5,1,5,11,37
10,Francesco Acerbi,it,DF,,Lazio,Serie A,33,1988,28.2,25,12,15,9,1,12,19,63.2,7,37,28,9,34,59,92
11,Ragnar Ache,de,MF,FW,Eint Frankfurt,Bundesliga,23,1998,2.9,2,0,0,1,1,1,4,25.0,3,3,0,3,0,2,1
12,Mohamed Achi,fr,MF,,Nantes,Ligue 1,19,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
13,Marcos Acuña,ar,DF,,Sevilla,La Liga,29,1991,25.1,50,29,27,14,9,30,46,65.2,16,22,5,17,14,64,25
14,Che Adams,sct,FW,,Southampton,Premier League,25,1996,22.7,13,6,5,5,3,2,16,12.5,14,18,2,16,8,21,18
15,Tyler Adams,us,MF,,RB Leipzig,Bundesliga,22,1999,15.0,23,7,5,16,2,7,25,28.0,18,24,1,23,16,39,19
16,Sargis Adamyan,am,FW,MF,Hoffenheim,Bundesliga,28,1993,3.7,8,6,3,4,1,3,11,27.3,8,4,0,4,1,9,2
17,Martin Adeline,fr,MF,FW,Reims,Ligue 1,17,2003,3.9,15,11,5,8,2,8,16,50.0,8,0,0,0,11,26,6
18,Amine Adli,ma,FW,MF,Leverkusen,Bundesliga,21,2000,14.0,27,14,10,14,3,8,15,53.3,7,26,2,24,11,38,12
19,Yacine Adli,fr,MF,FW,Bordeaux,Ligue 1,21,2000,25.1,43,27,22,14,7,19,68,27.9,49,33,3,30,37,80,11
20,Michel Aebischer,ch,MF,,Bologna,Serie A,24,1997,4.9,14,5,5,8,1,6,11,54.5,5,4,1,3,6,20,3
21,Felix Afena-Gyan,gh,FW,MF,Roma,Serie A,18,2003,7.4,10,3,1,6,3,4,7,57.1,3,4,0,4,3,13,0
22,Martin Agirregabiria,es,DF,,Alavés,La Liga,25,1996,18.0,34,22,17,11,6,18,37,48.6,19,20,3,17,25,59,38
23,Julen Agirrezabala,es,GK,,Athletic Club,La Liga,20,2000,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2
24,Lucien Agoume,fr,MF,,Brest,Ligue 1,19,2002,20.8,51,31,24,20,7,23,45,51.1,22,30,9,21,52,103,27
25,Kevin Agudelo,co,MF,FW,Spezia,Serie A,22,1998,13.7,44,26,13,26,5,7,20,35.0,13,22,0,22,8,52,6
26,Nayef Aguerd,ma,DF,,Rennes,Ligue 1,25,1996,30.4,27,18,16,11,0,14,24,58.3,10,24,14,10,24,51,127
27,Sergio Agüero,ar,FW,,Barcelona,La Liga,33,1988,1.7,1,1,0,0,1,0,2,0.0,2,0,0,0,0,1,0
28,Ruben Aguilar,fr,DF,,Monaco,Ligue 1,28,1993,23.8,78,53,39,32,7,43,68,63.2,25,19,4,15,44,122,57
29,Álvaro Aguirre,es,FW,,Rayo Vallecano,La Liga,21,2000,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
30,Naouirou Ahamada,fr,MF,DF,Stuttgart,Bundesliga,19,2002,0.7,1,0,1,0,0,1,3,33.3,2,0,0,0,0,1,0
31,Anel Ahmedhodžić,ba,DF,,Bordeaux,Ligue 1,22,1999,15.0,38,26,27,9,2,20,31,64.5,11,16,8,8,22,60,44
32,Jean-Eudes Aholou,ci,MF,,Strasbourg,Ligue 1,27,1994,11.2,16,9,4,9,3,5,19,26.3,14,8,1,7,19,35,7
33,Joseph Aidoo,gh,DF,,Celta Vigo,La Liga,25,1995,29.3,39,26,28,10,1,17,31,54.8,14,23,13,10,38,77,96
